Sentence,Label
"The Omaha, Nebraska-based company's market value is approximately $731 billion, ranking sixth in the United States, and Buffett's 16.2% stake makes him the world's fifth-richest person at $119.2 billion, according to Forbes magazine.",1
Both measures would climb less than 10% year over year.,0
There have also been concerns that GameStop may be going out of business as the company had announced store closures and booked millions of dollars in debt.,0
"Peloton shares turned positive in extended trading, on this announcement.",1
And there are questions about how Peloton has dealt with its growing roster of problems.,0
"Shares of Robinhood touched $85 at one point, an 81% gain from Tuesday's close.",1
"Billionaire Leo Koguan, who claims to be the third-largest individual shareholder of Tesla stock, is calling on the carmaker to announce a $15 billion stock buyback as the company's share price continues to fall.",1
"Shares of Tesla dropped as much as 12% Friday before closing down 10.3% after CEO Elon Musk tweeted that the company's shares are priced ""too high.""",1
"In the current quarter, JNJ stock analysts forecast adjusted earnings of $2.63 per share on $23.92 billion in sales.",1
"Until earlier this month, the stock had been enjoying modest growth thanks to some small recent successes.",1
"The company also reported adjusted profit of $9.80 per share, surging 22%.",1
"In its filing Monday with the SEC, the management of E-Waste said it ""disavows the price of its publicly quoted stock on the OTC Markets under the trading symbol 'EWST.'""",1
Nio is getting hit hard again Monday as U.S.-listed Chinese companies are looking more at risk of being delisted.,1
Shares of Amazon closed down 14% on Friday after the company gave revenue outlook for the current quarter that fell short of Wall Street's estimates.,1
"Just like Berkshire Hathaway, NVR hasn't split its stock.",1
"Google-parent Alphabet Inc.’s stock price target was reduced by Monness Crespi Hardt on Tuesday, as positive trends in digital advertising and cloud growth bump up against an apparent recession and a turbulent market environment.",1
"Eschewing the typical IPO song and dance in favor of a direct listing, music streamer Spotify made its debut on the New York Stock Exchange today in one of the most anticipated tech-related offerings since Snap’s IPO in March of last year.",1
"The battered condition of these stocks is actually an opportunity — reflected by elevated price targets from analysts — because data indicates that a chronic housing shortage will continue to fuel high demand, despite higher rates.",1
